,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
991,2017-11-06,39.81336,-120.47069,637.0,Millimeters (mercury),24 HOUR
992,2017-09-28,39.81336,-120.47069,638.0,Millimeters (mercury),24 HOUR
993,2017-09-16,39.81336,-120.47069,636.0,Millimeters (mercury),24 HOUR
994,2017-09-04,39.81336,-120.47069,638.0,Millimeters (mercury),24 HOUR
995,2017-08-29,39.81336,-120.47069,673.0,Millimeters (mercury),24 HOUR
996,2017-08-23,39.81336,-120.47069,638.0,Millimeters (mercury),24 HOUR
997,2017-08-21,39.81336,-120.47069,638.0,Millimeters (mercury),24 HOUR
998,2017-08-11,39.81336,-120.47069,637.0,Millimeters (mercury),24 HOUR
999,2017-07-30,39.81336,-120.47069,640.0,Millimeters (mercury),24 HOUR
1000,2017-07-21,39.81336,-120.47069,638.0,Millimeters (mercury),24 HOUR
1001,2017-07-06,39.81336,-120.47069,641.0,Millimeters (mercury),24 HOUR
1002,2017-06-24,39.81336,-120.47069,639.0,Millimeters (mercury),24 HOUR
1003,2017-06-12,39.81336,-120.47069,635.0,Millimeters (mercury),24 HOUR
1004,2017-05-31,39.81336,-120.47069,634.0,Millimeters (mercury),24 HOUR
1005,2017-05-11,39.81336,-120.47069,636.0,Millimeters (mercury),24 HOUR
1006,2017-04-25,39.81336,-120.47069,635.0,Millimeters (mercury),24 HOUR
1007,2017-04-13,39.81336,-120.47069,632.0,Millimeters (mercury),24 HOUR
1008,2017-04-01,39.81336,-120.47069,638.0,Millimeters (mercury),24 HOUR
1009,2017-03-23,39.81336,-120.47069,637.0,Millimeters (mercury),24 HOUR
1010,2017-03-10,39.81336,-120.47069,640.0,Millimeters (mercury),24 HOUR
1011,2017-02-24,39.81336,-120.47069,636.0,Millimeters (mercury),24 HOUR
1012,2017-02-12,39.81336,-120.47069,642.0,Millimeters (mercury),24 HOUR
1013,2017-02-06,39.81336,-120.47069,628.0,Millimeters (mercury),24 HOUR
1014,2017-02-03,39.81336,-120.47069,631.0,Millimeters (mercury),24 HOUR
1015,2017-01-31,39.81336,-120.47069,638.0,Millimeters (mercury),24 HOUR
1016,2017-01-25,39.81336,-120.47069,639.0,Millimeters (mercury),24 HOUR
1017,2017-01-22,39.81336,-120.47069,626.0,Millimeters (mercury),24 HOUR
1018,2017-01-20,39.81336,-120.47069,618.0,Millimeters (mercury),24 HOUR
1019,2017-01-19,39.81336,-120.47069,628.0,Millimeters (mercury),24 HOUR
1020,2017-01-16,39.81336,-120.47069,640.0,Millimeters (mercury),24 HOUR
1021,2017-01-13,39.81336,-120.47069,639.0,Millimeters (mercury),24 HOUR
1022,2017-01-04,39.81336,-120.47069,630.0,Millimeters (mercury),24 HOUR
1023,2017-01-01,39.81336,-120.47069,628.0,Millimeters (mercury),24 HOUR
1024,2017-12-30,39.939567,-120.944376,675.0,Millimeters (mercury),24 HOUR
1025,2017-12-29,39.939567,-120.944376,677.0,Millimeters (mercury),24 HOUR
1026,2017-12-28,39.939567,-120.944376,678.0,Millimeters (mercury),24 HOUR
1027,2017-12-27,39.939567,-120.944376,678.0,Millimeters (mercury),24 HOUR
1028,2017-12-25,39.939567,-120.944376,676.0,Millimeters (mercury),24 HOUR
1029,2017-12-24,39.939567,-120.944376,677.0,Millimeters (mercury),24 HOUR
1030,2017-12-23,39.939567,-120.944376,678.0,Millimeters (mercury),24 HOUR
1031,2017-12-21,39.939567,-120.944376,677.0,Millimeters (mercury),24 HOUR
1032,2017-12-20,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1033,2017-12-19,39.939567,-120.944376,677.0,Millimeters (mercury),24 HOUR
1034,2017-12-18,39.939567,-120.944376,675.0,Millimeters (mercury),24 HOUR
1035,2017-12-17,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1036,2017-12-16,39.939567,-120.944376,676.0,Millimeters (mercury),24 HOUR
1037,2017-12-13,39.939567,-120.944376,678.0,Millimeters (mercury),24 HOUR
1038,2017-12-12,39.939567,-120.944376,681.0,Millimeters (mercury),24 HOUR
1039,2017-12-11,39.939567,-120.944376,682.0,Millimeters (mercury),24 HOUR
1040,2017-12-10,39.939567,-120.944376,682.0,Millimeters (mercury),24 HOUR
1041,2017-12-09,39.939567,-120.944376,682.0,Millimeters (mercury),24 HOUR
1042,2017-12-08,39.939567,-120.944376,684.0,Millimeters (mercury),24 HOUR
1043,2017-12-06,39.939567,-120.944376,682.0,Millimeters (mercury),24 HOUR
1044,2017-12-05,39.939567,-120.944376,680.0,Millimeters (mercury),24 HOUR
1045,2017-12-04,39.939567,-120.944376,678.0,Millimeters (mercury),24 HOUR
1046,2017-12-03,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1047,2017-12-02,39.939567,-120.944376,671.0,Millimeters (mercury),24 HOUR
1048,2017-12-01,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1049,2017-11-30,39.939567,-120.944376,676.0,Millimeters (mercury),24 HOUR
1050,2017-11-29,39.939567,-120.944376,676.0,Millimeters (mercury),24 HOUR
1051,2017-11-28,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1052,2017-11-27,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1053,2017-11-26,39.939567,-120.944376,670.0,Millimeters (mercury),24 HOUR
1054,2017-11-25,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1055,2017-11-24,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1056,2017-11-23,39.939567,-120.944376,676.0,Millimeters (mercury),24 HOUR
1057,2017-11-22,39.939567,-120.944376,678.0,Millimeters (mercury),24 HOUR
1058,2017-11-21,39.939567,-120.944376,678.0,Millimeters (mercury),24 HOUR
1059,2017-11-20,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1060,2017-11-19,39.939567,-120.944376,675.0,Millimeters (mercury),24 HOUR
1061,2017-11-18,39.939567,-120.944376,677.0,Millimeters (mercury),24 HOUR
1062,2017-11-17,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1063,2017-11-16,39.939567,-120.944376,666.0,Millimeters (mercury),24 HOUR
1064,2017-11-15,39.939567,-120.944376,670.0,Millimeters (mercury),24 HOUR
1065,2017-11-14,39.939567,-120.944376,675.0,Millimeters (mercury),24 HOUR
1066,2017-11-13,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1067,2017-11-12,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1068,2017-11-11,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1069,2017-11-10,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1070,2017-11-09,39.939567,-120.944376,670.0,Millimeters (mercury),24 HOUR
1071,2017-11-08,39.939567,-120.944376,671.0,Millimeters (mercury),24 HOUR
1072,2017-11-07,39.939567,-120.944376,675.0,Millimeters (mercury),24 HOUR
1073,2017-11-05,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1074,2017-11-04,39.939567,-120.944376,670.0,Millimeters (mercury),24 HOUR
1075,2017-11-03,39.939567,-120.944376,670.0,Millimeters (mercury),24 HOUR
1076,2017-11-02,39.939567,-120.944376,671.0,Millimeters (mercury),24 HOUR
1077,2017-11-01,39.939567,-120.944376,670.0,Millimeters (mercury),24 HOUR
1078,2017-10-31,39.939567,-120.944376,671.0,Millimeters (mercury),24 HOUR
1079,2017-10-30,39.939567,-120.944376,668.0,Millimeters (mercury),24 HOUR
1080,2017-10-29,39.939567,-120.944376,671.0,Millimeters (mercury),24 HOUR
1081,2017-10-28,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1082,2017-10-27,39.939567,-120.944376,675.0,Millimeters (mercury),24 HOUR
1083,2017-10-26,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1084,2017-10-25,39.939567,-120.944376,675.0,Millimeters (mercury),24 HOUR
1085,2017-10-24,39.939567,-120.944376,681.0,Millimeters (mercury),24 HOUR
1086,2017-10-23,39.939567,-120.944376,683.0,Millimeters (mercury),24 HOUR
1087,2017-10-22,39.939567,-120.944376,681.0,Millimeters (mercury),24 HOUR
1088,2017-10-21,39.939567,-120.944376,677.0,Millimeters (mercury),24 HOUR
1089,2017-10-20,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1090,2017-10-19,39.939567,-120.944376,669.0,Millimeters (mercury),24 HOUR
1091,2017-10-18,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1092,2017-10-17,39.939567,-120.944376,676.0,Millimeters (mercury),24 HOUR
1093,2017-10-16,39.939567,-120.944376,678.0,Millimeters (mercury),24 HOUR
1094,2017-10-15,39.939567,-120.944376,679.0,Millimeters (mercury),24 HOUR
1095,2017-10-14,39.939567,-120.944376,678.0,Millimeters (mercury),24 HOUR
1096,2017-10-13,39.939567,-120.944376,675.0,Millimeters (mercury),24 HOUR
1097,2017-10-12,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1098,2017-10-11,39.939567,-120.944376,671.0,Millimeters (mercury),24 HOUR
1099,2017-10-10,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1100,2017-10-09,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1101,2017-10-08,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1102,2017-10-07,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1103,2017-10-06,39.939567,-120.944376,675.0,Millimeters (mercury),24 HOUR
1104,2017-10-05,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1105,2017-10-04,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1106,2017-10-03,39.939567,-120.944376,670.0,Millimeters (mercury),24 HOUR
1107,2017-10-02,39.939567,-120.944376,669.0,Millimeters (mercury),24 HOUR
1108,2017-10-01,39.939567,-120.944376,671.0,Millimeters (mercury),24 HOUR
1109,2017-09-30,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1110,2017-09-29,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1111,2017-09-28,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1112,2017-09-27,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1113,2017-09-26,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1114,2017-09-25,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1115,2017-09-24,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1116,2017-09-23,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1117,2017-09-22,39.939567,-120.944376,670.0,Millimeters (mercury),24 HOUR
1118,2017-09-21,39.939567,-120.944376,668.0,Millimeters (mercury),24 HOUR
1119,2017-09-20,39.939567,-120.944376,669.0,Millimeters (mercury),24 HOUR
1120,2017-09-13,39.939567,-120.944376,670.0,Millimeters (mercury),24 HOUR
1121,2017-09-12,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1122,2017-09-11,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1123,2017-09-10,39.939567,-120.944376,675.0,Millimeters (mercury),24 HOUR
1124,2017-09-09,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1125,2017-09-08,39.939567,-120.944376,671.0,Millimeters (mercury),24 HOUR
1126,2017-09-07,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1127,2017-09-06,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1128,2017-09-05,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1129,2017-09-04,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1130,2017-09-03,39.939567,-120.944376,675.0,Millimeters (mercury),24 HOUR
1131,2017-09-02,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1132,2017-09-01,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1133,2017-08-31,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1134,2017-08-30,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1135,2017-08-28,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1136,2017-08-27,39.939567,-120.944376,675.0,Millimeters (mercury),24 HOUR
1137,2017-08-26,39.939567,-120.944376,675.0,Millimeters (mercury),24 HOUR
1138,2017-08-25,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1139,2017-08-23,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1140,2017-08-22,39.939567,-120.944376,675.0,Millimeters (mercury),24 HOUR
1141,2017-08-21,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1142,2017-08-20,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1143,2017-08-19,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1144,2017-08-16,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1145,2017-08-15,39.939567,-120.944376,670.0,Millimeters (mercury),24 HOUR
1146,2017-08-14,39.939567,-120.944376,670.0,Millimeters (mercury),24 HOUR
1147,2017-08-13,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1148,2017-08-12,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1149,2017-08-11,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1150,2017-08-10,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1151,2017-08-09,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1152,2017-08-08,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1153,2017-08-07,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1154,2017-08-06,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1155,2017-08-05,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1156,2017-08-04,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1157,2017-08-03,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1158,2017-08-02,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1159,2017-08-01,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1160,2017-07-31,39.939567,-120.944376,675.0,Millimeters (mercury),24 HOUR
1161,2017-07-30,39.939567,-120.944376,676.0,Millimeters (mercury),24 HOUR
1162,2017-07-29,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1163,2017-07-28,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1164,2017-07-27,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1165,2017-07-26,39.939567,-120.944376,675.0,Millimeters (mercury),24 HOUR
1166,2017-07-25,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1167,2017-07-24,39.939567,-120.944376,671.0,Millimeters (mercury),24 HOUR
1168,2017-07-23,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1169,2017-07-22,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1170,2017-07-21,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1171,2017-07-20,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1172,2017-07-19,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1173,2017-07-18,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1174,2017-07-17,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1175,2017-07-16,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1176,2017-07-15,39.939567,-120.944376,676.0,Millimeters (mercury),24 HOUR
1177,2017-07-14,39.939567,-120.944376,675.0,Millimeters (mercury),24 HOUR
1178,2017-07-13,39.939567,-120.944376,675.0,Millimeters (mercury),24 HOUR
1179,2017-07-12,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1180,2017-07-11,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1181,2017-07-10,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1182,2017-07-09,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1183,2017-07-08,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1184,2017-07-07,39.939567,-120.944376,676.0,Millimeters (mercury),24 HOUR
1185,2017-07-06,39.939567,-120.944376,677.0,Millimeters (mercury),24 HOUR
1186,2017-07-04,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1187,2017-07-03,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1188,2017-07-02,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1189,2017-07-01,39.939567,-120.944376,671.0,Millimeters (mercury),24 HOUR
1190,2017-07-05,39.939567,-120.944376,675.0,Millimeters (mercury),24 HOUR
1191,2017-06-30,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1192,2017-06-29,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1193,2017-06-28,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1194,2017-06-27,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1195,2017-06-26,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1196,2017-06-25,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1197,2017-06-24,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1198,2017-06-23,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1199,2017-06-22,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1200,2017-06-21,39.939567,-120.944376,671.0,Millimeters (mercury),24 HOUR
1201,2017-06-20,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1202,2017-06-19,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1203,2017-06-18,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1204,2017-06-17,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1205,2017-06-16,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1206,2017-06-15,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1207,2017-06-14,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1208,2017-06-12,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1209,2017-06-11,39.939567,-120.944376,668.0,Millimeters (mercury),24 HOUR
1210,2017-06-10,39.939567,-120.944376,668.0,Millimeters (mercury),24 HOUR
1211,2017-06-13,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1212,2017-06-09,39.939567,-120.944376,670.0,Millimeters (mercury),24 HOUR
1213,2017-06-08,39.939567,-120.944376,671.0,Millimeters (mercury),24 HOUR
1214,2017-06-07,39.939567,-120.944376,670.0,Millimeters (mercury),24 HOUR
1215,2017-06-06,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1216,2017-06-05,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1217,2017-06-04,39.939567,-120.944376,671.0,Millimeters (mercury),24 HOUR
1218,2017-06-02,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1219,2017-06-01,39.939567,-120.944376,671.0,Millimeters (mercury),24 HOUR
1220,2017-05-31,39.939567,-120.944376,670.0,Millimeters (mercury),24 HOUR
1221,2017-05-30,39.939567,-120.944376,671.0,Millimeters (mercury),24 HOUR
1222,2017-05-29,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1223,2017-05-28,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1224,2017-05-27,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1225,2017-05-26,39.939567,-120.944376,670.0,Millimeters (mercury),24 HOUR
1226,2017-05-25,39.939567,-120.944376,666.0,Millimeters (mercury),24 HOUR
1227,2017-05-24,39.939567,-120.944376,668.0,Millimeters (mercury),24 HOUR
1228,2017-05-23,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1229,2017-05-22,39.939567,-120.944376,675.0,Millimeters (mercury),24 HOUR
1230,2017-05-21,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1231,2017-05-20,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1232,2017-05-19,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1233,2017-05-18,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1234,2017-05-17,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1235,2017-05-16,39.939567,-120.944376,670.0,Millimeters (mercury),24 HOUR
1236,2017-05-15,39.939567,-120.944376,669.0,Millimeters (mercury),24 HOUR
1237,2017-05-14,39.939567,-120.944376,669.0,Millimeters (mercury),24 HOUR
1238,2017-05-13,39.939567,-120.944376,671.0,Millimeters (mercury),24 HOUR
1239,2017-05-11,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1240,2017-05-10,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1241,2017-05-09,39.939567,-120.944376,671.0,Millimeters (mercury),24 HOUR
1242,2017-05-08,39.939567,-120.944376,671.0,Millimeters (mercury),24 HOUR
1243,2017-05-07,39.939567,-120.944376,669.0,Millimeters (mercury),24 HOUR
1244,2017-05-06,39.939567,-120.944376,666.0,Millimeters (mercury),24 HOUR
1245,2017-05-05,39.939567,-120.944376,669.0,Millimeters (mercury),24 HOUR
1246,2017-05-04,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1247,2017-05-03,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1248,2017-05-02,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1249,2017-05-01,39.939567,-120.944376,676.0,Millimeters (mercury),24 HOUR
1250,2017-04-30,39.939567,-120.944376,676.0,Millimeters (mercury),24 HOUR
1251,2017-04-29,39.939567,-120.944376,676.0,Millimeters (mercury),24 HOUR
1252,2017-04-28,39.939567,-120.944376,674.0,Millimeters (mercury),24 HOUR
1253,2017-04-27,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1254,2017-04-26,39.939567,-120.944376,671.0,Millimeters (mercury),24 HOUR
1255,2017-04-25,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1256,2017-04-24,39.939567,-120.944376,670.0,Millimeters (mercury),24 HOUR
1257,2017-04-23,39.939567,-120.944376,670.0,Millimeters (mercury),24 HOUR
1258,2017-04-22,39.939567,-120.944376,672.0,Millimeters (mercury),24 HOUR
1259,2017-04-21,39.939567,-120.944376,676.0,Millimeters (mercury),24 HOUR
1260,2017-04-20,39.939567,-120.944376,677.0,Millimeters (mercury),24 HOUR
1261,2017-04-19,39.939567,-120.944376,676.0,Millimeters (mercury),24 HOUR
1262,2017-04-18,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1263,2017-04-17,39.939567,-120.944376,671.0,Millimeters (mercury),24 HOUR
1264,2017-04-15,39.939567,-120.944376,673.0,Millimeters (mercury),24 HOUR
1265,2017-04-14,39.939567,-120.944376,675.0,Millimeters (mercury),24 HOUR
1266,2017-04-13,39.939567,-120.944376,669.0,Millimeters (mercury),24 HOUR
1267,2017-04-12,39.939567,-120.944376,669.0,Millimeters (mercury),24 HOUR
