,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
339,2020-03-26,38.613779,-121.368014,758.0,Millimeters (mercury),24 HOUR
340,2020-03-25,38.613779,-121.368014,758.0,Millimeters (mercury),24 HOUR
341,2020-03-24,38.613779,-121.368014,760.0,Millimeters (mercury),24 HOUR
342,2020-03-23,38.613779,-121.368014,759.0,Millimeters (mercury),24 HOUR
343,2020-03-22,38.613779,-121.368014,758.0,Millimeters (mercury),24 HOUR
344,2020-03-21,38.613779,-121.368014,761.0,Millimeters (mercury),24 HOUR
345,2020-03-20,38.613779,-121.368014,762.0,Millimeters (mercury),24 HOUR
346,2020-03-19,38.613779,-121.368014,758.0,Millimeters (mercury),24 HOUR
347,2020-03-18,38.613779,-121.368014,755.0,Millimeters (mercury),24 HOUR
348,2020-03-17,38.613779,-121.368014,756.0,Millimeters (mercury),24 HOUR
349,2020-03-16,38.613779,-121.368014,756.0,Millimeters (mercury),24 HOUR
350,2020-03-15,38.613779,-121.368014,756.0,Millimeters (mercury),24 HOUR
351,2020-03-14,38.613779,-121.368014,756.0,Millimeters (mercury),24 HOUR
352,2020-03-13,38.613779,-121.368014,750.0,Millimeters (mercury),24 HOUR
353,2020-03-12,38.613779,-121.368014,752.0,Millimeters (mercury),24 HOUR
354,2020-03-11,38.613779,-121.368014,757.0,Millimeters (mercury),24 HOUR
355,2020-03-10,38.613779,-121.368014,757.0,Millimeters (mercury),24 HOUR
356,2020-03-09,38.613779,-121.368014,759.0,Millimeters (mercury),24 HOUR
357,2020-03-08,38.613779,-121.368014,757.0,Millimeters (mercury),24 HOUR
358,2020-03-07,38.613779,-121.368014,755.0,Millimeters (mercury),24 HOUR
359,2020-03-06,38.613779,-121.368014,756.0,Millimeters (mercury),24 HOUR
360,2020-03-05,38.613779,-121.368014,759.0,Millimeters (mercury),24 HOUR
361,2020-03-04,38.613779,-121.368014,758.0,Millimeters (mercury),24 HOUR
362,2020-03-03,38.613779,-121.368014,757.0,Millimeters (mercury),24 HOUR
363,2020-03-02,38.613779,-121.368014,758.0,Millimeters (mercury),24 HOUR
364,2020-03-01,38.613779,-121.368014,756.0,Millimeters (mercury),24 HOUR
365,2020-02-29,38.613779,-121.368014,757.0,Millimeters (mercury),24 HOUR
366,2020-02-28,38.613779,-121.368014,760.0,Millimeters (mercury),24 HOUR
367,2020-02-27,38.613779,-121.368014,762.0,Millimeters (mercury),24 HOUR
368,2020-02-26,38.613779,-121.368014,765.0,Millimeters (mercury),24 HOUR
369,2020-02-25,38.613779,-121.368014,764.0,Millimeters (mercury),24 HOUR
370,2020-02-24,38.613779,-121.368014,765.0,Millimeters (mercury),24 HOUR
371,2020-02-23,38.613779,-121.368014,764.0,Millimeters (mercury),24 HOUR
372,2020-02-22,38.613779,-121.368014,756.0,Millimeters (mercury),24 HOUR
373,2020-02-21,38.613779,-121.368014,758.0,Millimeters (mercury),24 HOUR
374,2020-02-20,38.613779,-121.368014,759.0,Millimeters (mercury),24 HOUR
375,2020-02-19,38.613779,-121.368014,759.0,Millimeters (mercury),24 HOUR
376,2020-02-18,38.613779,-121.368014,758.0,Millimeters (mercury),24 HOUR
377,2020-02-17,38.613779,-121.368014,759.0,Millimeters (mercury),24 HOUR
378,2020-02-16,38.613779,-121.368014,761.0,Millimeters (mercury),24 HOUR
379,2020-02-15,38.613779,-121.368014,762.0,Millimeters (mercury),24 HOUR
380,2020-02-14,38.613779,-121.368014,760.0,Millimeters (mercury),24 HOUR
381,2020-02-13,38.613779,-121.368014,758.0,Millimeters (mercury),24 HOUR
382,2020-02-12,38.613779,-121.368014,758.0,Millimeters (mercury),24 HOUR
383,2020-02-11,38.613779,-121.368014,758.0,Millimeters (mercury),24 HOUR
384,2020-02-10,38.613779,-121.368014,757.0,Millimeters (mercury),24 HOUR
385,2020-02-09,38.613779,-121.368014,758.0,Millimeters (mercury),24 HOUR
386,2020-02-08,38.613779,-121.368014,758.0,Millimeters (mercury),24 HOUR
387,2020-02-07,38.613779,-121.368014,760.0,Millimeters (mercury),24 HOUR
388,2020-02-06,38.613779,-121.368014,761.0,Millimeters (mercury),24 HOUR
389,2020-02-05,38.613779,-121.368014,763.0,Millimeters (mercury),24 HOUR
390,2020-02-04,38.613779,-121.368014,763.0,Millimeters (mercury),24 HOUR
391,2020-02-03,38.613779,-121.368014,761.0,Millimeters (mercury),24 HOUR
392,2020-02-02,38.613779,-121.368014,759.0,Millimeters (mercury),24 HOUR
393,2020-02-01,38.613779,-121.368014,764.0,Millimeters (mercury),24 HOUR
394,2020-01-31,38.613779,-121.368014,765.0,Millimeters (mercury),24 HOUR
395,2020-01-30,38.613779,-121.368014,763.0,Millimeters (mercury),24 HOUR
396,2020-01-29,38.613779,-121.368014,763.0,Millimeters (mercury),24 HOUR
397,2020-01-28,38.613779,-121.368014,765.0,Millimeters (mercury),24 HOUR
398,2020-01-27,38.613779,-121.368014,766.0,Millimeters (mercury),24 HOUR
399,2020-01-26,38.613779,-121.368014,762.0,Millimeters (mercury),24 HOUR
400,2020-01-25,38.613779,-121.368014,761.0,Millimeters (mercury),24 HOUR
401,2020-01-24,38.613779,-121.368014,761.0,Millimeters (mercury),24 HOUR
402,2020-01-23,38.613779,-121.368014,763.0,Millimeters (mercury),24 HOUR
403,2020-01-22,38.613779,-121.368014,763.0,Millimeters (mercury),24 HOUR
404,2020-01-21,38.613779,-121.368014,760.0,Millimeters (mercury),24 HOUR
405,2020-01-20,38.613779,-121.368014,759.0,Millimeters (mercury),24 HOUR
406,2020-01-19,38.613779,-121.368014,762.0,Millimeters (mercury),24 HOUR
407,2020-01-18,38.613779,-121.368014,766.0,Millimeters (mercury),24 HOUR
408,2020-01-17,38.613779,-121.368014,765.0,Millimeters (mercury),24 HOUR
409,2020-01-16,38.613779,-121.368014,754.0,Millimeters (mercury),24 HOUR
410,2020-01-15,38.613779,-121.368014,759.0,Millimeters (mercury),24 HOUR
411,2020-01-14,38.613779,-121.368014,762.0,Millimeters (mercury),24 HOUR
412,2020-01-13,38.613779,-121.368014,761.0,Millimeters (mercury),24 HOUR
413,2020-01-12,38.613779,-121.368014,762.0,Millimeters (mercury),24 HOUR
414,2020-01-11,38.613779,-121.368014,763.0,Millimeters (mercury),24 HOUR
415,2020-01-10,38.613779,-121.368014,764.0,Millimeters (mercury),24 HOUR
416,2020-01-09,38.613779,-121.368014,759.0,Millimeters (mercury),24 HOUR
417,2020-01-08,38.613779,-121.368014,760.0,Millimeters (mercury),24 HOUR
418,2020-01-07,38.613779,-121.368014,762.0,Millimeters (mercury),24 HOUR
419,2020-01-06,38.613779,-121.368014,769.0,Millimeters (mercury),24 HOUR
420,2020-01-04,38.613779,-121.368014,767.0,Millimeters (mercury),24 HOUR
421,2020-01-03,38.613779,-121.368014,763.0,Millimeters (mercury),24 HOUR
422,2020-01-02,38.613779,-121.368014,760.0,Millimeters (mercury),24 HOUR
423,2020-01-01,38.613779,-121.368014,760.0,Millimeters (mercury),24 HOUR
424,2020-01-05,38.613779,-121.368014,770.0,Millimeters (mercury),24 HOUR
425,2020-04-30,35.324636,-118.997627,750.0,Millimeters (mercury),24 HOUR
426,2020-04-27,35.324636,-118.997627,751.0,Millimeters (mercury),24 HOUR
427,2020-04-18,35.324636,-118.997627,750.0,Millimeters (mercury),24 HOUR
428,2020-04-15,35.324636,-118.997627,751.0,Millimeters (mercury),24 HOUR
429,2020-04-09,35.324636,-118.997627,751.0,Millimeters (mercury),24 HOUR
430,2020-04-06,35.324636,-118.997627,746.0,Millimeters (mercury),24 HOUR
431,2020-04-03,35.324636,-118.997627,749.0,Millimeters (mercury),24 HOUR
432,2020-04-12,35.324636,-118.997627,749.0,Millimeters (mercury),24 HOUR
433,2020-03-31,35.324636,-118.997627,753.0,Millimeters (mercury),24 HOUR
434,2020-03-30,35.324636,-118.997627,756.0,Millimeters (mercury),24 HOUR
435,2020-03-25,35.324636,-118.997627,750.0,Millimeters (mercury),24 HOUR
436,2020-03-22,35.324636,-118.997627,750.0,Millimeters (mercury),24 HOUR
437,2020-03-19,35.324636,-118.997627,750.0,Millimeters (mercury),24 HOUR
438,2020-03-16,35.324636,-118.997627,748.0,Millimeters (mercury),24 HOUR
439,2020-03-14,35.324636,-118.997627,750.0,Millimeters (mercury),24 HOUR
440,2020-03-10,35.324636,-118.997627,749.0,Millimeters (mercury),24 HOUR
441,2020-03-07,35.324636,-118.997627,748.0,Millimeters (mercury),24 HOUR
442,2020-03-04,35.324636,-118.997627,751.0,Millimeters (mercury),24 HOUR
443,2020-03-01,35.324636,-118.997627,748.0,Millimeters (mercury),24 HOUR
444,2020-02-21,35.324636,-118.997627,750.0,Millimeters (mercury),24 HOUR
445,2020-02-18,35.324636,-118.997627,750.0,Millimeters (mercury),24 HOUR
446,2020-02-15,35.324636,-118.997627,754.0,Millimeters (mercury),24 HOUR
447,2020-02-09,35.324636,-118.997627,747.0,Millimeters (mercury),24 HOUR
448,2020-02-06,35.324636,-118.997627,753.0,Millimeters (mercury),24 HOUR
449,2020-02-03,35.324636,-118.997627,751.0,Millimeters (mercury),24 HOUR
450,2020-01-22,35.324636,-118.997627,755.0,Millimeters (mercury),24 HOUR
451,2020-01-31,35.324636,-118.997627,757.0,Millimeters (mercury),24 HOUR
452,2020-01-19,35.324636,-118.997627,753.0,Millimeters (mercury),24 HOUR
453,2020-01-10,35.324636,-118.997627,755.0,Millimeters (mercury),24 HOUR
454,2020-01-07,35.324636,-118.997627,755.0,Millimeters (mercury),24 HOUR
455,2020-01-04,35.324636,-118.997627,758.0,Millimeters (mercury),24 HOUR
456,2020-01-01,35.324636,-118.997627,752.0,Millimeters (mercury),24 HOUR
457,2020-04-01,35.356615,-119.062613,748.0,Millimeters (mercury),24 HOUR
458,2020-04-30,35.356615,-119.062613,750.0,Millimeters (mercury),24 HOUR
459,2020-04-29,35.356615,-119.062613,748.0,Millimeters (mercury),24 HOUR
460,2020-04-28,35.356615,-119.062613,750.0,Millimeters (mercury),24 HOUR
461,2020-04-27,35.356615,-119.062613,751.0,Millimeters (mercury),24 HOUR
462,2020-04-26,35.356615,-119.062613,749.0,Millimeters (mercury),24 HOUR
463,2020-04-25,35.356615,-119.062613,750.0,Millimeters (mercury),24 HOUR
464,2020-04-21,35.356615,-119.062613,754.0,Millimeters (mercury),24 HOUR
465,2020-04-20,35.356615,-119.062613,751.0,Millimeters (mercury),24 HOUR
466,2020-04-19,35.356615,-119.062613,750.0,Millimeters (mercury),24 HOUR
467,2020-04-18,35.356615,-119.062613,751.0,Millimeters (mercury),24 HOUR
468,2020-04-17,35.356615,-119.062613,748.0,Millimeters (mercury),24 HOUR
469,2020-04-16,35.356615,-119.062613,746.0,Millimeters (mercury),24 HOUR
470,2020-04-15,35.356615,-119.062613,751.0,Millimeters (mercury),24 HOUR
471,2020-04-14,35.356615,-119.062613,754.0,Millimeters (mercury),24 HOUR
472,2020-04-13,35.356615,-119.062613,752.0,Millimeters (mercury),24 HOUR
473,2020-04-12,35.356615,-119.062613,749.0,Millimeters (mercury),24 HOUR
474,2020-04-11,35.356615,-119.062613,750.0,Millimeters (mercury),24 HOUR
475,2020-04-10,35.356615,-119.062613,751.0,Millimeters (mercury),24 HOUR
476,2020-04-09,35.356615,-119.062613,752.0,Millimeters (mercury),24 HOUR
477,2020-04-07,35.356615,-119.062613,750.0,Millimeters (mercury),24 HOUR
478,2020-04-06,35.356615,-119.062613,747.0,Millimeters (mercury),24 HOUR
479,2020-04-05,35.356615,-119.062613,746.0,Millimeters (mercury),24 HOUR
480,2020-04-04,35.356615,-119.062613,744.0,Millimeters (mercury),24 HOUR
481,2020-04-03,35.356615,-119.062613,750.0,Millimeters (mercury),24 HOUR
482,2020-04-02,35.356615,-119.062613,751.0,Millimeters (mercury),24 HOUR
483,2020-03-31,35.356615,-119.062613,753.0,Millimeters (mercury),24 HOUR
484,2020-03-30,35.356615,-119.062613,756.0,Millimeters (mercury),24 HOUR
485,2020-03-29,35.356615,-119.062613,753.0,Millimeters (mercury),24 HOUR
486,2020-03-28,35.356615,-119.062613,754.0,Millimeters (mercury),24 HOUR
487,2020-03-27,35.356615,-119.062613,753.0,Millimeters (mercury),24 HOUR
488,2020-03-26,35.356615,-119.062613,751.0,Millimeters (mercury),24 HOUR
489,2020-03-25,35.356615,-119.062613,751.0,Millimeters (mercury),24 HOUR
490,2020-03-24,35.356615,-119.062613,753.0,Millimeters (mercury),24 HOUR
491,2020-03-23,35.356615,-119.062613,752.0,Millimeters (mercury),24 HOUR
492,2020-03-22,35.356615,-119.062613,751.0,Millimeters (mercury),24 HOUR
493,2020-03-21,35.356615,-119.062613,753.0,Millimeters (mercury),24 HOUR
494,2020-03-20,35.356615,-119.062613,754.0,Millimeters (mercury),24 HOUR
495,2020-03-19,35.356615,-119.062613,751.0,Millimeters (mercury),24 HOUR
496,2020-03-18,35.356615,-119.062613,747.0,Millimeters (mercury),24 HOUR
497,2020-03-16,35.356615,-119.062613,748.0,Millimeters (mercury),24 HOUR
498,2020-03-15,35.356615,-119.062613,751.0,Millimeters (mercury),24 HOUR
499,2020-03-14,35.356615,-119.062613,750.0,Millimeters (mercury),24 HOUR
500,2020-03-13,35.356615,-119.062613,745.0,Millimeters (mercury),24 HOUR
501,2020-03-12,35.356615,-119.062613,746.0,Millimeters (mercury),24 HOUR
502,2020-03-11,35.356615,-119.062613,750.0,Millimeters (mercury),24 HOUR
503,2020-03-10,35.356615,-119.062613,750.0,Millimeters (mercury),24 HOUR
504,2020-03-09,35.356615,-119.062613,752.0,Millimeters (mercury),24 HOUR
505,2020-03-08,35.356615,-119.062613,749.0,Millimeters (mercury),24 HOUR
506,2020-03-07,35.356615,-119.062613,748.0,Millimeters (mercury),24 HOUR
507,2020-03-06,35.356615,-119.062613,748.0,Millimeters (mercury),24 HOUR
508,2020-03-05,35.356615,-119.062613,751.0,Millimeters (mercury),24 HOUR
509,2020-03-04,35.356615,-119.062613,751.0,Millimeters (mercury),24 HOUR
510,2020-02-28,35.356615,-119.062613,752.0,Millimeters (mercury),24 HOUR
511,2020-02-27,35.356615,-119.062613,755.0,Millimeters (mercury),24 HOUR
512,2020-02-26,35.356615,-119.062613,757.0,Millimeters (mercury),24 HOUR
513,2020-02-25,35.356615,-119.062613,756.0,Millimeters (mercury),24 HOUR
514,2020-02-24,35.356615,-119.062613,757.0,Millimeters (mercury),24 HOUR
515,2020-02-23,35.356615,-119.062613,757.0,Millimeters (mercury),24 HOUR
516,2020-02-22,35.356615,-119.062613,750.0,Millimeters (mercury),24 HOUR
517,2020-02-21,35.356615,-119.062613,750.0,Millimeters (mercury),24 HOUR
518,2020-02-20,35.356615,-119.062613,752.0,Millimeters (mercury),24 HOUR
519,2020-02-19,35.356615,-119.062613,752.0,Millimeters (mercury),24 HOUR
520,2020-02-18,35.356615,-119.062613,751.0,Millimeters (mercury),24 HOUR
521,2020-02-17,35.356615,-119.062613,751.0,Millimeters (mercury),24 HOUR
522,2020-02-16,35.356615,-119.062613,754.0,Millimeters (mercury),24 HOUR
523,2020-02-15,35.356615,-119.062613,754.0,Millimeters (mercury),24 HOUR
524,2020-02-14,35.356615,-119.062613,752.0,Millimeters (mercury),24 HOUR
525,2020-02-13,35.356615,-119.062613,751.0,Millimeters (mercury),24 HOUR
526,2020-02-12,35.356615,-119.062613,751.0,Millimeters (mercury),24 HOUR
527,2020-02-11,35.356615,-119.062613,751.0,Millimeters (mercury),24 HOUR
528,2020-02-10,35.356615,-119.062613,750.0,Millimeters (mercury),24 HOUR
529,2020-02-09,35.356615,-119.062613,748.0,Millimeters (mercury),24 HOUR
530,2020-02-08,35.356615,-119.062613,750.0,Millimeters (mercury),24 HOUR
531,2020-02-07,35.356615,-119.062613,753.0,Millimeters (mercury),24 HOUR
532,2020-02-06,35.356615,-119.062613,754.0,Millimeters (mercury),24 HOUR
533,2020-02-05,35.356615,-119.062613,756.0,Millimeters (mercury),24 HOUR
534,2020-02-04,35.356615,-119.062613,755.0,Millimeters (mercury),24 HOUR
535,2020-02-03,35.356615,-119.062613,752.0,Millimeters (mercury),24 HOUR
536,2020-02-02,35.356615,-119.062613,751.0,Millimeters (mercury),24 HOUR
537,2020-02-01,35.356615,-119.062613,756.0,Millimeters (mercury),24 HOUR
538,2020-01-31,35.356615,-119.062613,758.0,Millimeters (mercury),24 HOUR
539,2020-01-30,35.356615,-119.062613,756.0,Millimeters (mercury),24 HOUR
540,2020-01-29,35.356615,-119.062613,755.0,Millimeters (mercury),24 HOUR
541,2020-01-28,35.356615,-119.062613,758.0,Millimeters (mercury),24 HOUR
542,2020-01-27,35.356615,-119.062613,759.0,Millimeters (mercury),24 HOUR
543,2020-01-26,35.356615,-119.062613,755.0,Millimeters (mercury),24 HOUR
544,2020-01-25,35.356615,-119.062613,753.0,Millimeters (mercury),24 HOUR
545,2020-01-24,35.356615,-119.062613,754.0,Millimeters (mercury),24 HOUR
546,2020-01-23,35.356615,-119.062613,755.0,Millimeters (mercury),24 HOUR
547,2020-01-22,35.356615,-119.062613,755.0,Millimeters (mercury),24 HOUR
548,2020-01-21,35.356615,-119.062613,753.0,Millimeters (mercury),24 HOUR
549,2020-01-20,35.356615,-119.062613,751.0,Millimeters (mercury),24 HOUR
550,2020-01-19,35.356615,-119.062613,754.0,Millimeters (mercury),24 HOUR
551,2020-01-18,35.356615,-119.062613,758.0,Millimeters (mercury),24 HOUR
552,2020-01-17,35.356615,-119.062613,757.0,Millimeters (mercury),24 HOUR
553,2020-01-16,35.356615,-119.062613,749.0,Millimeters (mercury),24 HOUR
554,2020-01-15,35.356615,-119.062613,752.0,Millimeters (mercury),24 HOUR
555,2020-01-14,35.356615,-119.062613,755.0,Millimeters (mercury),24 HOUR
556,2020-01-13,35.356615,-119.062613,755.0,Millimeters (mercury),24 HOUR
557,2020-01-12,35.356615,-119.062613,754.0,Millimeters (mercury),24 HOUR
558,2020-01-11,35.356615,-119.062613,756.0,Millimeters (mercury),24 HOUR
559,2020-01-10,35.356615,-119.062613,757.0,Millimeters (mercury),24 HOUR
560,2020-01-09,35.356615,-119.062613,752.0,Millimeters (mercury),24 HOUR
561,2020-01-08,35.356615,-119.062613,753.0,Millimeters (mercury),24 HOUR
562,2020-01-07,35.356615,-119.062613,755.0,Millimeters (mercury),24 HOUR
563,2020-01-06,35.356615,-119.062613,761.0,Millimeters (mercury),24 HOUR
564,2020-01-05,35.356615,-119.062613,762.0,Millimeters (mercury),24 HOUR
565,2020-01-03,35.356615,-119.062613,756.0,Millimeters (mercury),24 HOUR
566,2020-01-02,35.356615,-119.062613,753.0,Millimeters (mercury),24 HOUR
567,2020-01-01,35.356615,-119.062613,753.0,Millimeters (mercury),24 HOUR
568,2020-01-04,35.356615,-119.062613,758.0,Millimeters (mercury),24 HOUR
569,2020-04-21,35.356615,-119.062613,755.0,Millimeters (mercury),24 HOUR
570,2020-04-11,35.356615,-119.062613,750.0,Millimeters (mercury),24 HOUR
571,2020-03-28,35.356615,-119.062613,755.0,Millimeters (mercury),24 HOUR
572,2020-03-24,35.356615,-119.062613,754.0,Millimeters (mercury),24 HOUR
573,2020-03-05,35.356615,-119.062613,751.0,Millimeters (mercury),24 HOUR
574,2020-02-21,35.356615,-119.062613,751.0,Millimeters (mercury),24 HOUR
575,2020-01-28,35.356615,-119.062613,758.0,Millimeters (mercury),24 HOUR
576,2020-01-16,35.356615,-119.062613,750.0,Millimeters (mercury),24 HOUR
577,2020-01-04,35.356615,-119.062613,759.0,Millimeters (mercury),24 HOUR
578,2020-02-09,35.356615,-119.062613,748.0,Millimeters (mercury),24 HOUR
579,2020-04-27,40.55013,-122.38092,749.0,Millimeters (mercury),24 HOUR
580,2020-04-21,40.55013,-122.38092,751.0,Millimeters (mercury),24 HOUR
581,2020-04-15,40.55013,-122.38092,748.0,Millimeters (mercury),24 HOUR
582,2020-04-09,40.55013,-122.38092,748.0,Millimeters (mercury),24 HOUR
583,2020-04-03,40.55013,-122.38092,748.0,Millimeters (mercury),24 HOUR
584,2020-03-28,40.55013,-122.38092,752.0,Millimeters (mercury),24 HOUR
585,2020-03-22,40.55013,-122.38092,749.0,Millimeters (mercury),24 HOUR
586,2020-03-16,40.55013,-122.38092,746.0,Millimeters (mercury),24 HOUR
587,2020-03-10,40.55013,-122.38092,749.0,Millimeters (mercury),24 HOUR
588,2020-03-04,40.55013,-122.38092,749.0,Millimeters (mercury),24 HOUR
589,2020-02-27,40.55013,-122.38092,753.0,Millimeters (mercury),24 HOUR
590,2020-02-21,40.55013,-122.38092,750.0,Millimeters (mercury),24 HOUR
591,2020-02-15,40.55013,-122.38092,753.0,Millimeters (mercury),24 HOUR
592,2020-02-09,40.55013,-122.38092,754.0,Millimeters (mercury),24 HOUR
593,2020-02-03,40.55013,-122.38092,754.0,Millimeters (mercury),24 HOUR
594,2020-01-28,40.55013,-122.38092,755.0,Millimeters (mercury),24 HOUR
595,2020-01-16,40.55013,-122.38092,743.0,Millimeters (mercury),24 HOUR
596,2020-01-10,40.55013,-122.38092,755.0,Millimeters (mercury),24 HOUR
597,2020-01-04,40.55013,-122.38092,757.0,Millimeters (mercury),24 HOUR
598,2020-04-30,38.56844,-121.49311,760.0,Millimeters (mercury),24 HOUR
599,2020-04-27,38.56844,-121.49311,761.0,Millimeters (mercury),24 HOUR
600,2020-04-24,38.56844,-121.49311,760.0,Millimeters (mercury),24 HOUR
601,2020-04-21,38.56844,-121.49311,764.0,Millimeters (mercury),24 HOUR
602,2020-04-18,38.56844,-121.49311,761.0,Millimeters (mercury),24 HOUR
603,2020-04-15,38.56844,-121.49311,760.0,Millimeters (mercury),24 HOUR
604,2020-04-12,38.56844,-121.49311,760.0,Millimeters (mercury),24 HOUR
605,2020-04-09,38.56844,-121.49311,761.0,Millimeters (mercury),24 HOUR
606,2020-04-06,38.56844,-121.49311,758.0,Millimeters (mercury),24 HOUR
607,2020-04-03,38.56844,-121.49311,760.0,Millimeters (mercury),24 HOUR
608,2020-03-31,38.56844,-121.49311,763.0,Millimeters (mercury),24 HOUR
609,2020-03-28,38.56844,-121.49311,765.0,Millimeters (mercury),24 HOUR
610,2020-03-25,38.56844,-121.49311,761.0,Millimeters (mercury),24 HOUR
611,2020-03-22,38.56844,-121.49311,761.0,Millimeters (mercury),24 HOUR
612,2020-03-19,38.56844,-121.49311,761.0,Millimeters (mercury),24 HOUR
613,2020-03-16,38.56844,-121.49311,759.0,Millimeters (mercury),24 HOUR
614,2020-03-13,38.56844,-121.49311,753.0,Millimeters (mercury),24 HOUR
615,2020-03-10,38.56844,-121.49311,760.0,Millimeters (mercury),24 HOUR
616,2020-03-07,38.56844,-121.49311,759.0,Millimeters (mercury),24 HOUR
617,2020-03-04,38.56844,-121.49311,761.0,Millimeters (mercury),24 HOUR
618,2020-03-01,38.56844,-121.49311,760.0,Millimeters (mercury),24 HOUR
619,2020-02-27,38.56844,-121.49311,765.0,Millimeters (mercury),24 HOUR
620,2020-02-24,38.56844,-121.49311,768.0,Millimeters (mercury),24 HOUR
