,date_local,latitude,longitude,arithmetic_mean,units_of_measure,sample_duration
7642,2020-08-17,36.233274,-119.766212,7.525,Knots,1 HOUR
7643,2020-08-16,36.233274,-119.766212,5.829167,Knots,1 HOUR
7644,2020-08-15,36.233274,-119.766212,2.708333,Knots,1 HOUR
7645,2020-08-14,36.233274,-119.766212,2.941667,Knots,1 HOUR
7646,2020-08-13,36.233274,-119.766212,3.375,Knots,1 HOUR
7647,2020-08-12,36.233274,-119.766212,3.316667,Knots,1 HOUR
7648,2020-08-11,36.233274,-119.766212,3.3875,Knots,1 HOUR
7649,2020-08-10,36.233274,-119.766212,3.8125,Knots,1 HOUR
7650,2020-08-09,36.233274,-119.766212,3.654167,Knots,1 HOUR
7651,2020-08-08,36.233274,-119.766212,3.179167,Knots,1 HOUR
7652,2020-08-07,36.233274,-119.766212,2.95,Knots,1 HOUR
7653,2020-08-06,36.233274,-119.766212,3.566667,Knots,1 HOUR
7654,2020-08-05,36.233274,-119.766212,5.045833,Knots,1 HOUR
7655,2020-08-04,36.233274,-119.766212,4.041667,Knots,1 HOUR
7656,2020-08-03,36.233274,-119.766212,4.945833,Knots,1 HOUR
7657,2020-08-02,36.233274,-119.766212,4.5625,Knots,1 HOUR
7658,2020-08-01,36.233274,-119.766212,4.920833,Knots,1 HOUR
7659,2020-07-31,36.233274,-119.766212,6.3,Knots,1 HOUR
7660,2020-07-30,36.233274,-119.766212,5.558333,Knots,1 HOUR
7661,2020-07-29,36.233274,-119.766212,5.708333,Knots,1 HOUR
7662,2020-07-28,36.233274,-119.766212,4.870833,Knots,1 HOUR
7663,2020-07-27,36.233274,-119.766212,4.629167,Knots,1 HOUR
7664,2020-07-26,36.233274,-119.766212,4.554167,Knots,1 HOUR
7665,2020-07-25,36.233274,-119.766212,3.7875,Knots,1 HOUR
7666,2020-07-24,36.233274,-119.766212,3.766667,Knots,1 HOUR
7667,2020-07-23,36.233274,-119.766212,3.865217,Knots,1 HOUR
7668,2020-07-22,36.233274,-119.766212,4.154167,Knots,1 HOUR
7669,2020-07-21,36.233274,-119.766212,4.6625,Knots,1 HOUR
7670,2020-07-20,36.233274,-119.766212,4.45,Knots,1 HOUR
7671,2020-07-19,36.233274,-119.766212,4.733333,Knots,1 HOUR
7672,2020-07-18,36.233274,-119.766212,4.545833,Knots,1 HOUR
7673,2020-07-17,36.233274,-119.766212,4.091667,Knots,1 HOUR
7674,2020-07-16,36.233274,-119.766212,5.391667,Knots,1 HOUR
7675,2020-07-15,36.233274,-119.766212,3.729167,Knots,1 HOUR
7676,2020-07-14,36.233274,-119.766212,3.625,Knots,1 HOUR
7677,2020-07-13,36.233274,-119.766212,3.0375,Knots,1 HOUR
7678,2020-07-12,36.233274,-119.766212,4.033333,Knots,1 HOUR
7679,2020-07-11,36.233274,-119.766212,4.283333,Knots,1 HOUR
7680,2020-07-10,36.233274,-119.766212,4.383333,Knots,1 HOUR
7681,2020-07-09,36.233274,-119.766212,4.229167,Knots,1 HOUR
7682,2020-07-08,36.233274,-119.766212,3.695833,Knots,1 HOUR
7683,2020-07-07,36.233274,-119.766212,4.416667,Knots,1 HOUR
7684,2020-07-06,36.233274,-119.766212,5.633333,Knots,1 HOUR
7685,2020-07-05,36.233274,-119.766212,5.516667,Knots,1 HOUR
7686,2020-07-03,36.233274,-119.766212,4.470833,Knots,1 HOUR
7687,2020-07-02,36.233274,-119.766212,3.070833,Knots,1 HOUR
7688,2020-07-01,36.233274,-119.766212,3.245833,Knots,1 HOUR
7689,2020-07-04,36.233274,-119.766212,4.670833,Knots,1 HOUR
7690,2020-06-30,36.233274,-119.766212,2.675,Knots,1 HOUR
7691,2020-06-29,36.233274,-119.766212,3.591667,Knots,1 HOUR
7692,2020-06-28,36.233274,-119.766212,4.220833,Knots,1 HOUR
7693,2020-06-27,36.233274,-119.766212,4.129167,Knots,1 HOUR
7694,2020-06-26,36.233274,-119.766212,2.941667,Knots,1 HOUR
7695,2020-06-25,36.233274,-119.766212,3.6625,Knots,1 HOUR
7696,2020-06-24,36.233274,-119.766212,4.225,Knots,1 HOUR
7697,2020-06-23,36.233274,-119.766212,4.725,Knots,1 HOUR
7698,2020-06-22,36.233274,-119.766212,3.495833,Knots,1 HOUR
7699,2020-06-21,36.233274,-119.766212,5.670833,Knots,1 HOUR
7700,2020-06-20,36.233274,-119.766212,5.270833,Knots,1 HOUR
7701,2020-06-19,36.233274,-119.766212,4.120833,Knots,1 HOUR
7702,2020-06-18,36.233274,-119.766212,3.4,Knots,1 HOUR
7703,2020-06-17,36.233274,-119.766212,5.575,Knots,1 HOUR
7704,2020-06-16,36.233274,-119.766212,7.8,Knots,1 HOUR
7705,2020-06-15,36.233274,-119.766212,6.704167,Knots,1 HOUR
7706,2020-06-14,36.233274,-119.766212,6.025,Knots,1 HOUR
7707,2020-06-13,36.233274,-119.766212,6.904167,Knots,1 HOUR
7708,2020-06-12,36.233274,-119.766212,7.145833,Knots,1 HOUR
7709,2020-06-11,36.233274,-119.766212,4.333333,Knots,1 HOUR
7710,2020-06-10,36.233274,-119.766212,3.6375,Knots,1 HOUR
7711,2020-06-09,36.233274,-119.766212,4.295833,Knots,1 HOUR
7712,2020-06-08,36.233274,-119.766212,6.783333,Knots,1 HOUR
7713,2020-06-07,36.233274,-119.766212,10.091667,Knots,1 HOUR
7714,2020-06-06,36.233274,-119.766212,7.175,Knots,1 HOUR
7715,2020-06-05,36.233274,-119.766212,4.766667,Knots,1 HOUR
7716,2020-06-04,36.233274,-119.766212,5.05,Knots,1 HOUR
7717,2020-06-03,36.233274,-119.766212,4.404167,Knots,1 HOUR
7718,2020-06-02,36.233274,-119.766212,4.095833,Knots,1 HOUR
7719,2020-05-31,36.233274,-119.766212,2.779167,Knots,1 HOUR
7720,2020-05-30,36.233274,-119.766212,5.845833,Knots,1 HOUR
7721,2020-05-29,36.233274,-119.766212,4.3625,Knots,1 HOUR
7722,2020-06-01,36.233274,-119.766212,4.741667,Knots,1 HOUR
7723,2020-05-28,36.233274,-119.766212,4.929167,Knots,1 HOUR
7724,2020-05-27,36.233274,-119.766212,3.541667,Knots,1 HOUR
7725,2020-05-26,36.233274,-119.766212,2.6625,Knots,1 HOUR
7726,2020-05-25,36.233274,-119.766212,2.658333,Knots,1 HOUR
7727,2020-05-24,36.233274,-119.766212,3.929167,Knots,1 HOUR
7728,2020-05-23,36.233274,-119.766212,4.529167,Knots,1 HOUR
7729,2020-05-22,36.233274,-119.766212,7.641667,Knots,1 HOUR
7730,2020-05-21,36.233274,-119.766212,5.108333,Knots,1 HOUR
7731,2020-05-20,36.233274,-119.766212,4.183333,Knots,1 HOUR
7732,2020-05-19,36.233274,-119.766212,4.3,Knots,1 HOUR
7733,2020-05-18,36.233274,-119.766212,6.1125,Knots,1 HOUR
7734,2020-05-17,36.233274,-119.766212,4.745833,Knots,1 HOUR
7735,2020-05-16,36.233274,-119.766212,4.041667,Knots,1 HOUR
7736,2020-05-15,36.233274,-119.766212,7.508333,Knots,1 HOUR
7737,2020-05-14,36.233274,-119.766212,8.858333,Knots,1 HOUR
7738,2020-05-13,36.233274,-119.766212,6.604167,Knots,1 HOUR
7739,2020-05-12,36.233274,-119.766212,5.191667,Knots,1 HOUR
7740,2020-05-11,36.233274,-119.766212,3.495833,Knots,1 HOUR
7741,2020-05-10,36.233274,-119.766212,3.116667,Knots,1 HOUR
7742,2020-05-09,36.233274,-119.766212,2.533333,Knots,1 HOUR
7743,2020-05-08,36.233274,-119.766212,2.695833,Knots,1 HOUR
7744,2020-05-07,36.233274,-119.766212,3.316667,Knots,1 HOUR
7745,2020-05-06,36.233274,-119.766212,7.570833,Knots,1 HOUR
7746,2020-05-05,36.233274,-119.766212,6.891667,Knots,1 HOUR
7747,2020-05-04,36.233274,-119.766212,5.85,Knots,1 HOUR
7748,2020-05-03,36.233274,-119.766212,7.216667,Knots,1 HOUR
7749,2020-05-02,36.233274,-119.766212,7.441667,Knots,1 HOUR
7750,2020-05-01,36.233274,-119.766212,5.65,Knots,1 HOUR
7751,2020-04-30,36.233274,-119.766212,9.016667,Knots,1 HOUR
7752,2020-04-29,36.233274,-119.766212,5.916667,Knots,1 HOUR
7753,2020-04-28,36.233274,-119.766212,3.85,Knots,1 HOUR
7754,2020-04-27,36.233274,-119.766212,6.1375,Knots,1 HOUR
7755,2020-04-26,36.233274,-119.766212,6.154167,Knots,1 HOUR
7756,2020-04-25,36.233274,-119.766212,4.404167,Knots,1 HOUR
7757,2020-04-24,36.233274,-119.766212,4.541667,Knots,1 HOUR
7758,2020-04-23,36.233274,-119.766212,7.45,Knots,1 HOUR
7759,2020-04-22,36.233274,-119.766212,3.295833,Knots,1 HOUR
7760,2020-04-21,36.233274,-119.766212,4.820833,Knots,1 HOUR
7761,2020-04-20,36.233274,-119.766212,6.283333,Knots,1 HOUR
7762,2020-04-19,36.233274,-119.766212,4.154167,Knots,1 HOUR
7763,2020-04-18,36.233274,-119.766212,3.795833,Knots,1 HOUR
7764,2020-04-17,36.233274,-119.766212,3.7375,Knots,1 HOUR
7765,2020-04-16,36.233274,-119.766212,3.204167,Knots,1 HOUR
7766,2020-04-15,36.233274,-119.766212,2.045833,Knots,1 HOUR
7767,2020-04-14,36.233274,-119.766212,4.070833,Knots,1 HOUR
7768,2020-04-13,36.233274,-119.766212,2.704167,Knots,1 HOUR
7769,2020-04-12,36.233274,-119.766212,4.216667,Knots,1 HOUR
7770,2020-04-11,36.233274,-119.766212,2.233333,Knots,1 HOUR
7771,2020-04-10,36.233274,-119.766212,1.625,Knots,1 HOUR
7772,2020-04-09,36.233274,-119.766212,7.295833,Knots,1 HOUR
7773,2020-04-08,36.233274,-119.766212,6.904167,Knots,1 HOUR
7774,2020-04-07,36.233274,-119.766212,5.0,Knots,1 HOUR
7775,2020-04-06,36.233274,-119.766212,4.3125,Knots,1 HOUR
7776,2020-04-05,36.233274,-119.766212,7.595833,Knots,1 HOUR
7777,2020-04-03,36.233274,-119.766212,4.208333,Knots,1 HOUR
7778,2020-04-02,36.233274,-119.766212,6.933333,Knots,1 HOUR
7779,2020-04-01,36.233274,-119.766212,6.891667,Knots,1 HOUR
7780,2020-03-31,36.233274,-119.766212,5.3375,Knots,1 HOUR
7781,2020-03-30,36.233274,-119.766212,3.795833,Knots,1 HOUR
7782,2020-04-04,36.233274,-119.766212,4.166667,Knots,1 HOUR
7783,2020-03-29,36.233274,-119.766212,2.6375,Knots,1 HOUR
7784,2020-03-28,36.233274,-119.766212,4.041667,Knots,1 HOUR
7785,2020-03-27,36.233274,-119.766212,2.995833,Knots,1 HOUR
7786,2020-03-26,36.233274,-119.766212,3.270833,Knots,1 HOUR
7787,2020-03-25,36.233274,-119.766212,4.45,Knots,1 HOUR
7788,2020-03-24,36.233274,-119.766212,4.0625,Knots,1 HOUR
7789,2020-03-23,36.233274,-119.766212,3.254167,Knots,1 HOUR
7790,2020-03-22,36.233274,-119.766212,3.25,Knots,1 HOUR
7791,2020-03-21,36.233274,-119.766212,5.029167,Knots,1 HOUR
7792,2020-03-20,36.233274,-119.766212,2.204167,Knots,1 HOUR
7793,2020-03-19,36.233274,-119.766212,3.141667,Knots,1 HOUR
7794,2020-03-18,36.233274,-119.766212,3.979167,Knots,1 HOUR
7795,2020-03-17,36.233274,-119.766212,3.125,Knots,1 HOUR
7796,2020-03-16,36.233274,-119.766212,5.3875,Knots,1 HOUR
7797,2020-03-15,36.233274,-119.766212,7.45,Knots,1 HOUR
7798,2020-03-14,36.233274,-119.766212,6.225,Knots,1 HOUR
7799,2020-03-13,36.233274,-119.766212,4.208333,Knots,1 HOUR
7800,2020-03-12,36.233274,-119.766212,4.0375,Knots,1 HOUR
7801,2020-03-11,36.233274,-119.766212,2.020833,Knots,1 HOUR
7802,2020-03-10,36.233274,-119.766212,4.716667,Knots,1 HOUR
7803,2020-03-09,36.233274,-119.766212,3.079167,Knots,1 HOUR
7804,2020-03-08,36.233274,-119.766212,3.304167,Knots,1 HOUR
7805,2020-03-07,36.233274,-119.766212,3.666667,Knots,1 HOUR
7806,2020-03-06,36.233274,-119.766212,4.275,Knots,1 HOUR
7807,2020-03-05,36.233274,-119.766212,2.054167,Knots,1 HOUR
7808,2020-03-04,36.233274,-119.766212,1.995833,Knots,1 HOUR
7809,2020-03-03,36.233274,-119.766212,2.383333,Knots,1 HOUR
7810,2020-03-02,36.233274,-119.766212,2.954167,Knots,1 HOUR
7811,2020-03-01,36.233274,-119.766212,3.791667,Knots,1 HOUR
7812,2020-02-29,36.233274,-119.766212,4.758333,Knots,1 HOUR
7813,2020-02-28,36.233274,-119.766212,2.245833,Knots,1 HOUR
7814,2020-02-27,36.233274,-119.766212,2.55,Knots,1 HOUR
7815,2020-02-26,36.233274,-119.766212,2.458333,Knots,1 HOUR
7816,2020-02-25,36.233274,-119.766212,1.9625,Knots,1 HOUR
7817,2020-02-24,36.233274,-119.766212,3.329167,Knots,1 HOUR
7818,2020-02-23,36.233274,-119.766212,3.570833,Knots,1 HOUR
7819,2020-02-22,36.233274,-119.766212,4.604167,Knots,1 HOUR
7820,2020-02-21,36.233274,-119.766212,4.291667,Knots,1 HOUR
7821,2020-02-20,36.233274,-119.766212,2.391667,Knots,1 HOUR
7822,2020-02-19,36.233274,-119.766212,2.695833,Knots,1 HOUR
7823,2020-02-18,36.233274,-119.766212,3.325,Knots,1 HOUR
7824,2020-02-17,36.233274,-119.766212,3.275,Knots,1 HOUR
7825,2020-02-16,36.233274,-119.766212,3.791667,Knots,1 HOUR
7826,2020-02-15,36.233274,-119.766212,2.070833,Knots,1 HOUR
7827,2020-02-14,36.233274,-119.766212,4.995833,Knots,1 HOUR
7828,2020-02-13,36.233274,-119.766212,1.954167,Knots,1 HOUR
7829,2020-02-12,36.233274,-119.766212,2.25,Knots,1 HOUR
7830,2020-02-11,36.233274,-119.766212,1.829167,Knots,1 HOUR
7831,2020-02-10,36.233274,-119.766212,3.458333,Knots,1 HOUR
7832,2020-02-09,36.233274,-119.766212,6.125,Knots,1 HOUR
7833,2020-02-08,36.233274,-119.766212,2.8875,Knots,1 HOUR
7834,2020-02-07,36.233274,-119.766212,1.5875,Knots,1 HOUR
7835,2020-02-06,36.233274,-119.766212,1.329167,Knots,1 HOUR
7836,2020-02-05,36.233274,-119.766212,1.758333,Knots,1 HOUR
7837,2020-02-04,36.233274,-119.766212,3.345833,Knots,1 HOUR
7838,2020-02-03,36.233274,-119.766212,7.075,Knots,1 HOUR
7839,2020-02-02,36.233274,-119.766212,6.1375,Knots,1 HOUR
7840,2020-02-01,36.233274,-119.766212,1.520833,Knots,1 HOUR
7841,2020-01-31,36.233274,-119.766212,1.775,Knots,1 HOUR
7842,2020-01-30,36.233274,-119.766212,1.591667,Knots,1 HOUR
7843,2020-01-29,36.233274,-119.766212,4.520833,Knots,1 HOUR
7844,2020-01-27,36.233274,-119.766212,3.866667,Knots,1 HOUR
7845,2020-01-26,36.233274,-119.766212,4.191667,Knots,1 HOUR
7846,2020-01-25,36.233274,-119.766212,1.9875,Knots,1 HOUR
7847,2020-01-24,36.233274,-119.766212,2.3875,Knots,1 HOUR
7848,2020-01-28,36.233274,-119.766212,2.9875,Knots,1 HOUR
7849,2020-01-23,36.233274,-119.766212,1.695455,Knots,1 HOUR
7850,2020-01-22,36.233274,-119.766212,2.666667,Knots,1 HOUR
7851,2020-01-21,36.233274,-119.766212,1.625,Knots,1 HOUR
7852,2020-01-20,36.233274,-119.766212,2.441667,Knots,1 HOUR
7853,2020-01-19,36.233274,-119.766212,1.9375,Knots,1 HOUR
7854,2020-01-18,36.233274,-119.766212,3.0,Knots,1 HOUR
7855,2020-01-17,36.233274,-119.766212,2.108333,Knots,1 HOUR
7856,2020-01-16,36.233274,-119.766212,5.166667,Knots,1 HOUR
7857,2020-01-15,36.233274,-119.766212,2.395833,Knots,1 HOUR
7858,2020-01-14,36.233274,-119.766212,2.929167,Knots,1 HOUR
7859,2020-01-13,36.233274,-119.766212,1.729167,Knots,1 HOUR
7860,2020-01-12,36.233274,-119.766212,3.054167,Knots,1 HOUR
7861,2020-01-11,36.233274,-119.766212,2.995833,Knots,1 HOUR
7862,2020-01-10,36.233274,-119.766212,1.783333,Knots,1 HOUR
7863,2020-01-09,36.233274,-119.766212,3.995833,Knots,1 HOUR
7864,2020-01-08,36.233274,-119.766212,2.566667,Knots,1 HOUR
7865,2020-01-07,36.233274,-119.766212,2.216667,Knots,1 HOUR
7866,2020-01-06,36.233274,-119.766212,1.975,Knots,1 HOUR
7867,2020-01-05,36.233274,-119.766212,5.279167,Knots,1 HOUR
7868,2020-01-04,36.233274,-119.766212,3.7375,Knots,1 HOUR
7869,2020-01-03,36.233274,-119.766212,2.2875,Knots,1 HOUR
7870,2020-01-02,36.233274,-119.766212,2.15,Knots,1 HOUR
7871,2020-01-01,36.233274,-119.766212,1.595833,Knots,1 HOUR
7872,2020-06-30,35.04673,-120.58777,3.745833,Knots,1 HOUR
7873,2020-06-29,35.04673,-120.58777,4.179167,Knots,1 HOUR
7874,2020-06-28,35.04673,-120.58777,4.908333,Knots,1 HOUR
7875,2020-06-27,35.04673,-120.58777,3.416667,Knots,1 HOUR
7876,2020-06-26,35.04673,-120.58777,3.166667,Knots,1 HOUR
7877,2020-06-25,35.04673,-120.58777,3.379167,Knots,1 HOUR
7878,2020-06-24,35.04673,-120.58777,3.379167,Knots,1 HOUR
7879,2020-06-23,35.04673,-120.58777,3.641667,Knots,1 HOUR
7880,2020-06-22,35.04673,-120.58777,3.179167,Knots,1 HOUR
7881,2020-06-21,35.04673,-120.58777,3.454167,Knots,1 HOUR
7882,2020-06-20,35.04673,-120.58777,3.2625,Knots,1 HOUR
7883,2020-06-19,35.04673,-120.58777,3.4125,Knots,1 HOUR
7884,2020-06-18,35.04673,-120.58777,3.658333,Knots,1 HOUR
7885,2020-06-17,35.04673,-120.58777,3.0875,Knots,1 HOUR
7886,2020-06-16,35.04673,-120.58777,4.829167,Knots,1 HOUR
7887,2020-06-15,35.04673,-120.58777,4.1875,Knots,1 HOUR
7888,2020-06-14,35.04673,-120.58777,5.204167,Knots,1 HOUR
7889,2020-06-13,35.04673,-120.58777,5.754167,Knots,1 HOUR
7890,2020-06-12,35.04673,-120.58777,4.741667,Knots,1 HOUR
7891,2020-06-11,35.04673,-120.58777,3.179167,Knots,1 HOUR
7892,2020-06-10,35.04673,-120.58777,3.770833,Knots,1 HOUR
7893,2020-06-09,35.04673,-120.58777,3.370833,Knots,1 HOUR
7894,2020-06-08,35.04673,-120.58777,4.595833,Knots,1 HOUR
7895,2020-06-07,35.04673,-120.58777,6.345833,Knots,1 HOUR
7896,2020-06-05,35.04673,-120.58777,3.508333,Knots,1 HOUR
7897,2020-06-04,35.04673,-120.58777,4.404167,Knots,1 HOUR
7898,2020-06-03,35.04673,-120.58777,3.058333,Knots,1 HOUR
7899,2020-06-06,35.04673,-120.58777,6.183333,Knots,1 HOUR
7900,2020-06-02,35.04673,-120.58777,2.9375,Knots,1 HOUR
7901,2020-06-01,35.04673,-120.58777,4.266667,Knots,1 HOUR
7902,2020-05-31,35.04673,-120.58777,3.341667,Knots,1 HOUR
7903,2020-05-30,35.04673,-120.58777,5.4875,Knots,1 HOUR
7904,2020-05-29,35.04673,-120.58777,5.320833,Knots,1 HOUR
7905,2020-05-28,35.04673,-120.58777,3.425,Knots,1 HOUR
7906,2020-05-27,35.04673,-120.58777,3.445833,Knots,1 HOUR
7907,2020-05-26,35.04673,-120.58777,2.895833,Knots,1 HOUR
7908,2020-05-25,35.04673,-120.58777,2.916667,Knots,1 HOUR
7909,2020-05-24,35.04673,-120.58777,3.666667,Knots,1 HOUR
7910,2020-05-23,35.04673,-120.58777,4.408333,Knots,1 HOUR
7911,2020-05-22,35.04673,-120.58777,5.191667,Knots,1 HOUR
7912,2020-05-21,35.04673,-120.58777,4.070833,Knots,1 HOUR
7913,2020-05-20,35.04673,-120.58777,4.966667,Knots,1 HOUR
7914,2020-05-19,35.04673,-120.58777,4.833333,Knots,1 HOUR
7915,2020-05-18,35.04673,-120.58777,5.520833,Knots,1 HOUR
7916,2020-05-17,35.04673,-120.58777,3.7375,Knots,1 HOUR
7917,2020-05-16,35.04673,-120.58777,4.841667,Knots,1 HOUR
7918,2020-05-15,35.04673,-120.58777,5.258333,Knots,1 HOUR
7919,2020-05-14,35.04673,-120.58777,5.545833,Knots,1 HOUR
7920,2020-05-13,35.04673,-120.58777,5.566667,Knots,1 HOUR
7921,2020-05-12,35.04673,-120.58777,5.316667,Knots,1 HOUR
7922,2020-05-11,35.04673,-120.58777,3.825,Knots,1 HOUR
7923,2020-05-10,35.04673,-120.58777,3.418182,Knots,1 HOUR
7924,2020-05-09,35.04673,-120.58777,3.179167,Knots,1 HOUR
7925,2020-05-08,35.04673,-120.58777,2.8125,Knots,1 HOUR
7926,2020-05-07,35.04673,-120.58777,3.583333,Knots,1 HOUR
7927,2020-05-06,35.04673,-120.58777,3.0125,Knots,1 HOUR
7928,2020-05-05,35.04673,-120.58777,4.4375,Knots,1 HOUR
7929,2020-05-04,35.04673,-120.58777,3.6875,Knots,1 HOUR
7930,2020-05-03,35.04673,-120.58777,4.520833,Knots,1 HOUR
7931,2020-05-02,35.04673,-120.58777,4.433333,Knots,1 HOUR
7932,2020-05-01,35.04673,-120.58777,4.233333,Knots,1 HOUR
7933,2020-04-30,35.04673,-120.58777,4.125,Knots,1 HOUR
7934,2020-04-29,35.04673,-120.58777,2.9625,Knots,1 HOUR
7935,2020-04-28,35.04673,-120.58777,3.541667,Knots,1 HOUR
7936,2020-04-27,35.04673,-120.58777,4.079167,Knots,1 HOUR
7937,2020-04-26,35.04673,-120.58777,3.383333,Knots,1 HOUR
7938,2020-04-25,35.04673,-120.58777,3.475,Knots,1 HOUR
7939,2020-04-24,35.04673,-120.58777,3.658333,Knots,1 HOUR
7940,2020-04-23,35.04673,-120.58777,4.183333,Knots,1 HOUR
7941,2020-04-22,35.04673,-120.58777,4.0,Knots,1 HOUR
7942,2020-04-21,35.04673,-120.58777,4.495833,Knots,1 HOUR
7943,2020-04-20,35.04673,-120.58777,5.029167,Knots,1 HOUR
7944,2020-04-19,35.04673,-120.58777,4.65,Knots,1 HOUR
7945,2020-04-18,35.04673,-120.58777,3.658333,Knots,1 HOUR
7946,2020-04-17,35.04673,-120.58777,3.65,Knots,1 HOUR
7947,2020-04-16,35.04673,-120.58777,3.816667,Knots,1 HOUR
7948,2020-04-15,35.04673,-120.58777,3.408333,Knots,1 HOUR
7949,2020-04-14,35.04673,-120.58777,3.633333,Knots,1 HOUR
7950,2020-04-13,35.04673,-120.58777,3.645833,Knots,1 HOUR
7951,2020-04-12,35.04673,-120.58777,3.316667,Knots,1 HOUR
7952,2020-04-11,35.04673,-120.58777,4.5875,Knots,1 HOUR
7953,2020-04-10,35.04673,-120.58777,4.1,Knots,1 HOUR
7954,2020-04-09,35.04673,-120.58777,4.4125,Knots,1 HOUR
7955,2020-04-08,35.04673,-120.58777,2.491667,Knots,1 HOUR
7956,2020-04-07,35.04673,-120.58777,3.8625,Knots,1 HOUR
7957,2020-04-06,35.04673,-120.58777,3.491667,Knots,1 HOUR
7958,2020-04-05,35.04673,-120.58777,7.520833,Knots,1 HOUR
7959,2020-04-03,35.04673,-120.58777,5.170833,Knots,1 HOUR
7960,2020-04-02,35.04673,-120.58777,4.820833,Knots,1 HOUR
7961,2020-04-01,35.04673,-120.58777,5.8125,Knots,1 HOUR
7962,2020-04-04,35.04673,-120.58777,4.745833,Knots,1 HOUR
7963,2020-03-31,35.04673,-120.58777,3.204167,Knots,1 HOUR
7964,2020-03-30,35.04673,-120.58777,4.608333,Knots,1 HOUR
7965,2020-03-29,35.04673,-120.58777,4.691667,Knots,1 HOUR
7966,2020-03-28,35.04673,-120.58777,4.241667,Knots,1 HOUR
7967,2020-03-27,35.04673,-120.58777,4.858333,Knots,1 HOUR
7968,2020-03-26,35.04673,-120.58777,4.583333,Knots,1 HOUR
7969,2020-03-25,35.04673,-120.58777,4.5875,Knots,1 HOUR
7970,2020-03-24,35.04673,-120.58777,3.325,Knots,1 HOUR
7971,2020-03-23,35.04673,-120.58777,3.741667,Knots,1 HOUR
7972,2020-03-22,35.04673,-120.58777,4.5,Knots,1 HOUR
7973,2020-03-21,35.04673,-120.58777,2.825,Knots,1 HOUR
7974,2020-03-20,35.04673,-120.58777,2.795833,Knots,1 HOUR
7975,2020-03-19,35.04673,-120.58777,3.245833,Knots,1 HOUR
7976,2020-03-18,35.04673,-120.58777,4.7875,Knots,1 HOUR
7977,2020-03-17,35.04673,-120.58777,3.675,Knots,1 HOUR
7978,2020-03-16,35.04673,-120.58777,4.320833,Knots,1 HOUR
7979,2020-03-15,35.04673,-120.58777,8.283333,Knots,1 HOUR
7980,2020-03-14,35.04673,-120.58777,6.120833,Knots,1 HOUR
7981,2020-03-13,35.04673,-120.58777,6.25,Knots,1 HOUR
7982,2020-03-12,35.04673,-120.58777,2.470833,Knots,1 HOUR
7983,2020-03-11,35.04673,-120.58777,1.520833,Knots,1 HOUR
7984,2020-03-10,35.04673,-120.58777,1.683333,Knots,1 HOUR
7985,2020-03-09,35.04673,-120.58777,2.420833,Knots,1 HOUR
7986,2020-03-08,35.04673,-120.58777,3.8125,Knots,1 HOUR
7987,2020-03-07,35.04673,-120.58777,3.741667,Knots,1 HOUR
7988,2020-03-06,35.04673,-120.58777,3.095833,Knots,1 HOUR
7989,2020-03-05,35.04673,-120.58777,2.682609,Knots,1 HOUR
7990,2020-03-04,35.04673,-120.58777,2.891667,Knots,1 HOUR
7991,2020-03-03,35.04673,-120.58777,2.775,Knots,1 HOUR
7992,2020-03-02,35.04673,-120.58777,3.341667,Knots,1 HOUR
7993,2020-03-01,35.04673,-120.58777,3.233333,Knots,1 HOUR
7994,2020-02-29,35.04673,-120.58777,3.9375,Knots,1 HOUR
7995,2020-02-28,35.04673,-120.58777,2.091667,Knots,1 HOUR
7996,2020-02-27,35.04673,-120.58777,2.191667,Knots,1 HOUR
7997,2020-02-26,35.04673,-120.58777,3.0125,Knots,1 HOUR
7998,2020-02-25,35.04673,-120.58777,2.366667,Knots,1 HOUR
7999,2020-02-24,35.04673,-120.58777,2.833333,Knots,1 HOUR
8000,2020-02-23,35.04673,-120.58777,4.0625,Knots,1 HOUR
8001,2020-02-22,35.04673,-120.58777,4.0,Knots,1 HOUR
8002,2020-02-21,35.04673,-120.58777,1.975,Knots,1 HOUR
8003,2020-02-20,35.04673,-120.58777,2.366667,Knots,1 HOUR
8004,2020-02-19,35.04673,-120.58777,2.804167,Knots,1 HOUR
8005,2020-02-18,35.04673,-120.58777,2.65,Knots,1 HOUR
8006,2020-02-17,35.04673,-120.58777,3.175,Knots,1 HOUR
8007,2020-02-16,35.04673,-120.58777,3.483333,Knots,1 HOUR
8008,2020-02-15,35.04673,-120.58777,2.6125,Knots,1 HOUR
8009,2020-02-14,35.04673,-120.58777,2.8875,Knots,1 HOUR
8010,2020-02-13,35.04673,-120.58777,2.591667,Knots,1 HOUR
8011,2020-02-12,35.04673,-120.58777,2.979167,Knots,1 HOUR
8012,2020-02-11,35.04673,-120.58777,2.2875,Knots,1 HOUR
8013,2020-02-10,35.04673,-120.58777,2.895833,Knots,1 HOUR
8014,2020-02-09,35.04673,-120.58777,2.3375,Knots,1 HOUR
8015,2020-02-08,35.04673,-120.58777,2.886364,Knots,1 HOUR
8016,2020-02-07,35.04673,-120.58777,2.495833,Knots,1 HOUR
8017,2020-02-06,35.04673,-120.58777,2.7125,Knots,1 HOUR
8018,2020-02-05,35.04673,-120.58777,2.983333,Knots,1 HOUR
8019,2020-02-04,35.04673,-120.58777,2.35,Knots,1 HOUR
8020,2020-02-03,35.04673,-120.58777,4.041667,Knots,1 HOUR
